County,Self-Reported Release Address Total
Suffolk,600
Middlesex,385
Essex,369
Hampden,292
Worcester,230
Plymouth,221
Bristol,200
Norfolk,156
Barnstable,67
Berkshire,30
Franklin,22
Hampshire,20
Dukes,2
Nantucket,0
